Time_slot:10-20, pid:1023, arrival-time:10, remaining_time:590
Time_slot:20-30, pid:1023, arrival-time:10, remaining_time:580
Time_slot:30-50, pid:1023, arrival-time:10, remaining_time:560
Time_slot:50-70, pid:1023, arrival-time:10, remaining_time:540
Time_slot:70-100, pid:1023, arrival-time:10, remaining_time:510
Time_slot:100-130, pid:1023, arrival-time:10, remaining_time:480
Time_slot:130-170, pid:1023, arrival-time:10, remaining_time:440
Time_slot:170-210, pid:1023, arrival-time:10, remaining_time:400
Time_slot:210-260, pid:1023, arrival-time:10, remaining_time:350
Time_slot:260-310, pid:1023, arrival-time:10, remaining_time:300
Time_slot:310-370, pid:1023, arrival-time:10, remaining_time:240
Time_slot:370-430, pid:1023, arrival-time:10, remaining_time:180
Time_slot:430-490, pid:1023, arrival-time:10, remaining_time:120
Time_slot:490-500, pid:1023, arrival-time:10, remaining_time:110
Time_slot:500-510, pid:1023, arrival-time:10, remaining_time:100
Time_slot:510-520, pid:1023, arrival-time:10, remaining_time:90
Time_slot:520-540, pid:1023, arrival-time:10, remaining_time:70
Time_slot:540-560, pid:1023, arrival-time:10, remaining_time:50
Time_slot:560-590, pid:1023, arrival-time:10, remaining_time:20
Time_slot:590-610, pid:1023, arrival-time:10, remaining_time:0
