Time_slot:10-30, pid:12, arrival-time:10, remaining_time:180
Time_slot:30-50, pid:5, arrival-time:20, remaining_time:280
Time_slot:50-70, pid:8, arrival-time:20, remaining_time:30
Time_slot:70-90, pid:12, arrival-time:10, remaining_time:160
Time_slot:90-110, pid:5, arrival-time:20, remaining_time:260
Time_slot:110-130, pid:8, arrival-time:20, remaining_time:10
Time_slot:130-190, pid:5, arrival-time:20, remaining_time:200
Time_slot:190-200, pid:8, arrival-time:20, remaining_time:0
Time_slot:200-260, pid:12, arrival-time:10, remaining_time:100
Time_slot:260-320, pid:5, arrival-time:20, remaining_time:140
Time_slot:320-380, pid:12, arrival-time:10, remaining_time:40
Time_slot:380-440, pid:5, arrival-time:20, remaining_time:80
Time_slot:440-480, pid:12, arrival-time:10, remaining_time:0
Time_slot:480-500, pid:5, arrival-time:20, remaining_time:60
Time_slot:500-520, pid:5, arrival-time:20, remaining_time:40
Time_slot:520-540, pid:5, arrival-time:20, remaining_time:20
Time_slot:540-560, pid:5, arrival-time:20, remaining_time:0
